Test git rev: 42114bcc0d868763ee9c40cb3307e2b217f94851
-----------------------------|---------|----------|---------|---------|-------------------
File                         | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s 
-----------------------------|---------|----------|---------|---------|-------------------
All files                    |   45.23 |       50 |   66.66 |   45.23 |                   
 sdlc-resource-jest          |       0 |      100 |     100 |       0 |                   
  .eslintrc.js               |       0 |      100 |     100 |       0 | 1-60              
 sdlc-resource-jest/src      |    47.5 |       50 |   66.66 |    47.5 |                   
  fix-jsdom-environment.js   |       0 |      100 |       0 |       0 | 1-13              
  jest-snapshot-resolver.js  |     100 |      100 |     100 |     100 |                   
  jest.config.js             |   65.21 |    43.75 |     100 |   65.21 | 20-30,228,233     
  jest.integration.config.js |       0 |      100 |     100 |       0 | 1-11              
  jest.unit.config.js        |       0 |      100 |     100 |       0 | 1-10              
-----------------------------|---------|----------|---------|---------|-------------------
